id,kecamatan_id,kelurahan,kd_pos
8706,468,Kendit Liang,22251
8707,468,Lau Lebah,22251
8708,468,Rante Besi,22251
8709,468,Tupak Raja,22251
8710,469,Bulu Duri,22281
8711,469,Kentara,22281
8712,469,Lae Parira,22281
8713,469,Lumban Sihite,22281
8714,469,Lumban Toruan,22281
8715,469,Pandiangan,22281
8716,469,Pandiangan,22281
8717,469,Sempung Polling,22281
8718,469,Sumbul,22281
8719,470,Bangun,22282
8720,470,Lae Hole,22282
8721,470,Parbuluan I,22282
8722,470,Parbuluan II,22282
8723,470,Parbuluan III,22282
8724,470,Parbuluan IV,22282
8725,470,Parbuluan V,22282
8726,470,Parbuluan VI,22282
8727,471,Bandar Huta Usang,22283
8728,471,Bukittinggi,22283
8729,471,Laksa,22283
8730,471,Lingga Raja,22283
8731,471,Onan Lama,22283
8732,471,Simanduma,22283
8733,471,Tanjung Saluksuk,22283
8734,472,Batang Beruh,22212
8735,472,Belang Malum,22215
8736,472,Bintang,22219
8737,472,Bintang Hulu,22217
8738,472,Huta Rakjat,22211
8739,472,Kalang,22213
8740,472,Kalang Simbara,22218
8741,472,Kuta Gambir,22214
8742,472,Sidiangkat,22216
8743,472,Sidikalang Kota,22211
8744,473,Adian Nangka,22261
8745,473,Bunturaja,22261
8746,473,Gomit,22261
8747,473,Huta Imbaru,22261
8748,473,Juma Siulok,22261
8749,473,Juma Teguh,22261
8750,473,Jumantuang,22261
8751,473,Sihorbo,22261
8752,473,Sinampang,22261
8753,473,Soban,22261
8754,473,Sosor Lontung,22261
8755,474,Jambur Indonesia,22263
8756,474,Janji,22263
8757,474,Lae Itam,22263
8758,474,Lae Luhung,22263
8759,474,Lae Markelang,22263
8760,474,Lae Saring,22263
8761,474,Pardomuan,22263
8762,474,Simungun,22263
8763,474,Sopobutar,22263
8764,475,Bakal Julu,22254
8765,475,Gunung Meriah,22254
8766,475,Kuta Tengah,22254
8767,475,Lae Nuaha,22254
8768,475,Pandan,22254
8769,475,Pangaribuan,22254
8770,475,Sigambir Gambir,22254
8771,475,Silumboyah,22254
8772,475,Sipoltong,22254
8773,475,Sungai Raya,22254
8774,475,Tambahan,22254
8775,475,Tualang,22254
8776,476,Paropo,22281
8777,476,Silalahi I,22281
8778,476,Silalahi II,22281
8779,476,Silalahi III,22281
8780,477,Bakal Gajah,22262
8781,477,Bongkaras,22262
8782,477,Bonian,22262
8783,477,Lae Ambat,22262
8784,477,Lae Panginuman,22262
8785,477,Lae Rambong,22262
8786,477,Longkotan,22262
8787,477,Palipi,22262
8788,477,Parongil,22262
8789,477,Polling Anak-Anak,22262
8790,477,Siboras,22262
8791,477,Siratah,22262
8792,477,Sumbari,22262
8793,477,Tungtung Batu,22262
8794,477,Urik Belin,22262
8795,478,Panji Dabutar (Bako),22219
8796,478,Sitinjo,22219
8797,478,Sitinjo I,22219
8798,478,Sitinjo II,22219
8799,479,Dolok Tolong,22281
8800,479,Kuta Gugung,22281
8801,479,Pegagan Julu I,22281
8802,479,Pegagan Julu II,22281
8803,479,Pegagan Julu III,22281
8804,479,Pegagan Julu IV,22281
8805,479,Pegagan Julu IX,22281
8806,479,Pegagan Julu V,22281
8807,479,Pegagan Julu VI,22281
8808,479,Pegagan Julu VII,22281
8809,479,Pegagan Julu VIII,22281
8810,479,Pegagan Julu X,22281
8811,479,Perjuangan,22281
8812,479,Tanjung Beringin,22281
8813,480,Gunung Tua,22253
8814,480,Harapan,22253
8815,480,Kempawa,22253
8816,480,Kuta Gambir,22253
8817,480,Kutabuluh,22253
8818,480,Lau Primbon,22253
8819,480,Lau Tawar,22253
8820,480,Pamah,22253
8821,480,Pasir Tengah,22253
8822,480,Renun,22253
8823,480,Suka Dame,22253
8824,480,Tanah Pinem,22253
8825,481,Bertungen Julu,22252
8826,481,Juma Gerat,22252
8827,481,Lau Bagot,22252
8828,481,Lau Mil,22252
8829,481,Lau Molgap,22252
8830,481,Lau Pakpak,22252
8831,481,Lau Sireme,22252
8832,481,Palding/Polding,22252
8833,481,Palding/Polding Jaya Sumbul,22252
8834,481,Sarintonu,22252
8835,481,Sukandebi,22252
8836,481,Sumbul Tengah,22252
8837,481,Tiga Lingga,22252
8838,481,Ujung Teran,22252
8839,482,Horsik,22386
8840,482,Motung,22386
8841,482,Pardamean Ajibata,22386
8842,482,Pardamean Sibisa,22386
8843,482,Pardomuan Ajibata,22386
8844,482,Pardomuan Motung,22386
8845,482,Parsaoran Ajibata,22386
8846,482,Parsaoran Sibisa,22386
8847,482,Sigapiton,22386
8848,482,Sirungkungon,22386
8849,483,Aek Bolon Jae,22312
8850,483,Aek Bolon Julu,22312
8851,483,Balige I,22316
8852,483,Balige II,22316
8853,483,Balige III,22315
8854,483,Baru Ara,22312
8855,483,Bonan Dolok I,22312
8856,483,Bonan Dolok II,22312
8857,483,Bonan Dolok III,22312
8858,483,Hinalang Bagasan,22312
8859,483,Huta Bulu Mejan,22312
8860,483,Huta Dame,22312
8861,483,Huta Namora,22312
8862,483,Hutagaol Peatalun (Peatalum),22312
8863,483,Longat,22312
8864,483,Lumban Bul Bul,22312
8865,483,Lumban Dolok Haume Bange,22314
8866,483,Lumban Gaol,22312
8867,483,Lumban Gorat,22312
8868,483,Lumban Pea,22312
8869,483,Lumban Pea Timur,22312
8870,483,Lumban Silintong,22312
8871,483,Matio,22312
8872,483,Napitupulu Bagasan,22311
8873,483,Paindoan,22312
8874,483,Pardede Onan,22313
8875,483,Parsuratan,22312
8876,483,Sangkar Nihuta,22312
8877,483,Sariburaja Janji Maria,22312
8878,483,Sianipar Sihail Hail,22312
8879,483,Sibola Hotangsas,22312
8880,483,Siboruon,22312
8881,483,Sibuntuon,22312
8882,483,Silalahi Pagar Batu,22312
8883,483,Tambunan Sunge,22312
8884,484,Harungguan,22386
8885,484,Lumban Lobu,22386
8886,484,Lumban Sangkalan,22386
8887,484,Naga Timbul,22386
8888,484,Nagatimbul Timur,22386
8889,484,Pardolok Lumban Lobu,22386
8890,484,Partoruan Lumban Lobu,22386
8891,484,Sibadihon,22386
8892,484,Sihiong,22386
8893,484,Silamosik II,22386
8894,484,Silombu,22386
8895,484,Sinar Sabungan,22386
8896,485,Aek Unsim,22383
8897,485,Hutagurgur,22383
8898,485,Janji Maria,22383
8899,485,Lintong,22383
8900,485,Lumban Sewa,22383
8901,485,Natu Mingka,22383
8902,485,Pangururan,22383
8903,485,Pangururan II,22383
8904,485,Pangururan III,22383
8905,485,Pardomuan Nauli,22383
8906,485,Pasar Borbor,22383
8907,485,Purba Tua,22383
8908,485,Rianiate,22383
8909,485,Riganjang,22383
8910,485,Simare,22383
8911,486,Aek Ulok,22383
8912,486,Batu Nabolon,22383
8913,486,Hitetano (Tite Tano),22383
8914,486,Lobu Hole,22383
8915,486,Lumban Gaol,22383
8916,486,Lumban Lintong,22383
8917,486,Lumban Pea,22383
8918,486,Lumban Pinasa,22383
8919,486,Lumban Pinasa Saroba,22383
8920,486,Lumban Rau Balik,22383
8921,486,Lumban Rau Barat,22383
8922,486,Lumban Rau Selatan,22383
8923,486,Lumban Ruhap/Ruhaya,22383
8924,486,Pagar Batu,22383
8925,486,Panamparan,22383
8926,486,Pangunjungan,22383
8927,486,Pararungan,22383
8928,486,Parsoburan Barat,22383
8929,486,Parsoburan Tengah,22383
8930,486,Sibuntuon,22383
8931,486,Taon Marisi,22383
8932,486,Tornagodang,22383
8933,487,Aruan,22381
8934,487,Gasa Ribu,22381
8935,487,Haunatas I,22381
8936,487,Haunatas II,22381
8937,487,Lumban Bagasan,22381
8938,487,Lumban Binanga,22381
8939,487,Ompu Raja Hatulian,22381
8940,487,Ompu Raja Hutapea,22381
8941,487,Ompu Raja Hutapea Timur,22381
8942,487,Pardinggaran,22381
8943,487,Pardomuan Nauli,22381
8944,487,Pasar Lagu Boti,22381
8945,487,Pintu Bosi,22381
8946,487,Sibarani Nasampulu,22381
8947,487,Sibuea,22381
8948,487,Sidulang,22381
8949,487,Simatibung,22381
8950,487,Sintong Marnipi,22381
8951,487,Siraja Gorat,22381
8952,487,Sitangkola,22381
8953,487,Sitoluama,22381
8954,487,Tinggir Nipasir,22381
8955,487,Ujung Tanduk,22381
8956,488,Aek Natolu Jaya,22386
8957,488,Hatinggian,22386
8958,488,Hutanamora,22386
8959,488,Jangga Dolok,22386
8960,488,Jangga Toruan,22386
8961,488,Jonggi Nihuta,22386
8962,488,Lintong Julu,22386
8963,488,Pasar Lumban Julu,22386
8964,488,Sibaruang,22386
8965,488,Sionggang Selatan,22386
8966,488,Sionggang Tengah,22386
8967,488,Sionggang Utara,22386
8968,489,Batu Manumpak,22383
8969,489,Cinta Damai,22383
8970,489,Liat Tondung,22383
8971,489,Lumban Rau Tengah,22383
8972,489,Lumban Rau Tenggara,22383
8973,489,Lumban Rau Timur,22383
8974,489,Lumban Rau Utara,22383
8975,489,Napajoriho,22383
8976,489,Siantarasa,22383
8977,489,Sipagabu,22383
8978,490,Banjar Ganjang,22384
8979,490,Bius Gu Barat,22384
8980,490,Dolok Nauli,22384
8981,490,Jonggi Manulus,22384
8982,490,Lumban Huala,22384
8983,490,Lumban Manurung,22384
8984,490,Lumban Sitorus,22384
8985,490,Pangombusan,22384
8986,490,Siantar Utara,22384
8987,490,Tangga Batu I,22384
8988,490,Tangga Batu II,22384
8989,491,Ambar Halim,22384
8990,491,Halado,22384
8991,491,Meranti Tengah,22384
8992,491,Meranti Timur,22384
8993,491,Meranti Utara,22384
8994,491,Pintu Pohan,22384
8995,491,Pintu Pohan Dolok,22384
8996,492,Amborgang,22384
8997,492,Gala Gala Pangkailan,22384
8998,492,Lumban Gurning,22384
8999,492,Nalela,22384
9000,492,Parparean I,22384
9001,492,Parparean II,22384
9002,492,Parparean III,22384
9003,492,Parparean IV,22384
9004,492,Pasar Porsea,22384
9005,492,Patane I,22384
9006,492,Patane II,22384
9007,492,Patane III,22384
9008,492,Patane IV,22384
9009,492,Patane V,22384
9010,492,Raut Bosi,22384
9011,492,Silamosik I,22384
9012,492,Simpang Sigura-Gura,22384
9013,493,Narumonda I,22384
9014,493,Narumonda II,22384
9015,493,Narumonda III,22384
9016,493,Narumonda IV,22384
9017,493,Narumonda V,22384
9018,493,Narumonda VI,22384
9019,493,Narumonda VII,22384
9020,493,Narumonda VIII,22384
9021,493,Siantar Dangsina,22384
9022,493,Siantar Sigordang,22384
9023,493,Siantar Sitiotio,22384
9024,493,Siantar Tonga Tonga I,22384
9025,493,Siantar Tonga Tonga II,22384
9026,493,Siantar Tonga-Tonga III,22384
9027,494,Banua Huta,22381
9028,494,Dolok Jior,22381
9029,494,Maju,22381
9030,494,Marsangap,22381
9031,494,Nauli,22381
9032,494,Sigumpar,22381
9033,494,Sigumpar Barat,22381
9034,494,Sigumpar Dangsina,22381
9035,494,Sigumpar Julu,22381
9036,494,Situa-Tua,22381
9037,495,Dalihan Natolu,22382
9038,495,Huta Gurgur I,22382
9039,495,Huta Gurgur II,22382
9040,495,Huta Namora,22382
9041,495,Hutagaol Sihujur,22382
9042,495,Lumban Dolok,22382
9043,495,Marbulang,22382
9044,495,Meranti Barat,22382
9045,495,Napitupulu,22382
9046,495,Natolutali,22382
9047,495,Ombur,22382
9048,495,Panindi,22382
9049,495,Pardomuan,22382
9050,495,Parsambilan,22382
9051,495,Pintu Batu,22382
9052,495,Sibide,22382
9053,495,Sibide Barat,22382
9054,495,Sigodang Tua,22382
9055,495,Silaen,22382
9056,495,Simanobak,22382
9057,495,Sinta Dame (Cinta Damai),22382
9058,495,Siringkiron,22382
9059,495,Sitorang I,22382
9060,496,Gukguk/Gurgur Aek Raja,22312
9061,496,Lintong Nihuta,22312
9062,496,Meat,22312
9063,496,Tangga Batu Barat,22312
9064,496,Tangga Batu Timur,22312
9065,496,Tara Bunga,22312
9066,497,Dolok Nagodang,22385
9067,497,Dolok Saribu Janji Matogu,22385
9068,497,Dolok Saribu Lumban Nabolon,22385
9069,497,Lumban Binanga,22385
9070,497,Lumban Holbung,22385
9071,497,Lumban Nabolon,22385
9072,497,Marom,22385
9073,497,Parbagasan Janji Matogu,22385
9074,497,Parhabinsaran Janji Matogu,22385
9075,497,Parik,22385
9076,497,Partor Janji Matogu,22385
9077,497,Partoruan Janji Matogu,22385
9078,497,Sampuara,22385
9079,497,Sibuntuon,22385
9080,497,Sigaol Barat,22385
9081,497,Sigaol Timur,22385
9082,497,Siregar Aek Nalas,22385
9083,498,Banjar Aur,22988
9084,498,Batahan I,22988
9085,498,Batahan II,22988
9086,498,Batahan III,22988
9087,498,Batu Sondat,22988
9088,498,Batu Sondat,22988
9089,498,Bintungan Bejangkar,22988
9090,498,Kampung Kapas,22988
9091,498,Kampung Kapas I,22988
9092,498,Kuala Batahan,22988
9093,498,Kubangan Tompek,22988
9094,498,Muara Pertemuan,22988
9095,498,Pasar Baru Batahan,22988
9096,498,Pasar Batahan,22988
9097,498,Pulau Tamang,22988
9098,498,Sari Kenanga Batahan,22988
9099,498,Sinunukan VI,22988
9100,499,Aek Guo,22983
9101,499,Aek Holbung,22983
9102,499,Aek Manggis,22983
9103,499,Aek Nabara,22983
9104,499,Aek Nangali,22983
9105,499,Ampung Julu,22983
9106,499,Ampung Padang,22983
9107,499,Ampung Siala,22983
9108,499,Bangkelang,22983
9109,499,Banjar Malayu,22983
9110,499,Batu Madinding,22983
9111,499,Bulu Soma,22983
9112,499,Guo Batu,22983
9113,499,Hadangkahan,22983
9114,499,Hatupangan,22983
9115,499,Huta Lobu,22983
9116,499,Lubuk Samba,22983
9117,499,Muara Lampungan,22983
9118,499,Muara Soma,22983
9119,499,Rantobi,22983
9120,499,Rao Rao,22983
9121,499,Simanguntong,22983
9122,499,Sipogu,22983
9123,499,Sopo Tinjak,22983
9124,499,Tarlola,22983
9125,499,Tombang Taluang,22983
9126,500,Bange,22977
9127,500,Bange Nauli,22977
9128,500,Huta Bangun,22977
9129,500,Huta Bangun Jae,22977
9130,500,Janji Matogu,22977
9131,500,Lambou Darul Ihsan,22977
9132,500,Malintang Jae,22977
9133,500,Malintang Julu,22977
9134,500,Pasar Baru Malintang,22977
9135,500,Sidojadi,22977
9136,501,Bangun Sejati,22978
9137,501,Huta Bargot Dolok,22978
9138,501,Huta Bargot Lombang,22978
9139,501,Huta Bargot Nauli,22978
9140,501,Huta Bargot Setia,22978
9141,501,Hutarimbaru,22978
9142,501,Mondan,22978
9143,501,Pasar Huta Bargot,22978
9144,501,Sayur Maincat,22978
9145,502,Batahan,22994
9146,502,Botung,22994
9147,502,Gading Bain,22994
9148,502,Gunung Tua Ms,22994
9149,502,Gunung Tua Sm,22994
9150,502,Husor Tolang (Unsor Tolan),22994
9151,502,Huta Baringin Tb,22994
9152,502,Huta Dangka,22994
9153,502,Huta Padang Sm,22994
9154,502,Huta Puli,22994
9155,502,Huta Pungkut Jae,22994
9156,502,Huta Pungkut Julu,22994
9157,502,Huta Pungkut Tonga,22994
9158,502,Huta Rimbaru Sm,22994
9159,502,Manambin,22994
9160,502,Muara Botung,22994
9161,502,Muara Potan,22994
9162,502,Muara Pungkut,22994
9163,502,Muara Saladi,22994
9164,502,Muara Siambak,22994
9165,502,Padang Bulan,22994
9166,502,Pagar Gunung,22994
9167,502,Pasar Kotanopan,22994
9168,502,Patialo,22994
9169,502,Saba Dolok,22994
9170,502,Sayur Maincat,22994
9171,502,Sibio-Bio,22994
9172,502,Simandolan,22994
9173,502,Simpang Tolang Jae,22994
9174,502,Simpang Tolang Julu,22994
9175,502,Singengu Jae,22994
9176,502,Singengu Julu,22994
9177,502,Tambang Bustak,22994
9178,502,Tamiang,22994
9179,502,Tobang,22994
9180,502,Ujung Marisi,22994
9181,502,Usor Tolang,22994
9182,503,Aek Garinggin,22983
9183,503,Aek Manyuruk,22983
9184,503,Bandar Limabun,22983
9185,503,Batu Gajah,22983
9186,503,Bonca Bayuon,22983
9187,503,Dalan Lidang,22983
9188,503,Kampung Baru,22983
9189,503,Lobung,22983
9190,503,Padang Silojongan,22983
9191,503,Pangkalan,22983
9192,503,Perbatasan,22983
9193,503,Perk. Simpang Gambir,22983
9194,503,Sikumbu,22983
9195,503,Simpang Bajole,22983
9196,503,Simpang Duku,22983
9197,503,Simpang Durian,22983
9198,503,Simpang Gambir,22983
9199,503,Simpang Koje,22983
9200,503,Tangsi Atas,22983
9201,503,Tapus,22983
9202,503,Ulu Torusan,22983
9203,504,Aek Marian Mg,22994
9204,504,Bangun Purba,22994
9205,504,Maga Dolok,22994
9206,504,Maga Lombang,22994
9207,504,Pangkat,22994
9208,504,Pasar Maga,22994
9209,504,Purba Baru,22994
9210,504,Purba Lamo,22994
9211,504,Sian Tona,22994
9212,505,Batu Mundam,22989
9213,505,Huta Imbaru,22989
9214,505,Lubuk Kapundung,22989
9215,505,Lubuk Kapundung II,22989
9216,505,Manuncang,22989
9217,505,Panunggulan,22989
9218,505,Pasar II Singkuang,22989
9219,505,Rantau Panjang,22989
9220,505,Sale Baru,22989
9221,505,Sikapas,22989
9222,505,Singkuang I (Pasar I Singkuang),22989
9223,505,Tabuyung,22989
9224,505,Tagilang Julu,22989
9225,506,Bandar Panjang,22998
9226,506,Bandar Panjang Tuo,22998
9227,506,Kampung Pinang,22998
9228,506,Koto Baringin,22998
9229,506,Limau Manis,22998
9230,506,Pasar Muara Sipongi,22998
9231,506,Ranjo Batu,22998
9232,506,Sibinail,22998
9233,506,Simpang Mandepo,22998
9234,506,Tamiang Mudo,22998
9235,506,Tanjung Alai,22998
9236,507,Banua Rakyat,22977
9237,507,Banua Simanosor,22977
9238,507,Humbang I,22977
9239,507,Sayur Matua,22977
9240,507,Tambiski,22977
9241,508,Balimbing,22987
9242,508,Bintuas,22987
9243,508,Bonda Kase,22987
9244,508,Buburan,22987
9245,508,Kampung Sawah,22987
9246,508,Panggarutan,22987
9247,508,Pardamean Baru,22987
9248,508,Pasar I Natal,22987
9249,508,Pasar II Natal,22987
9250,508,Pasar III Natal,22987
9251,508,Pasar IV Natal,22987
9252,508,Pasar VI Natal,22987
9253,508,Patiluban Hilir,22987
9254,508,Patiluban Mudik,22987
9255,508,Perkebunan Patiluban,22987
9256,508,Rukun Jaya,22987
9257,508,Setia Karya,22987
9258,508,Sikara Kara,22987
9259,508,Sikara Kara I,22987
9260,508,Sikara Kara II,22987
9261,508,Sikara Kara III,22987
9262,508,Sikara Kara IV,22987
9263,508,Sinunukan V,22987
9264,508,Sundutan Tigo,22987
9265,508,Taluk,22987
9266,508,Tegal Sari,22987
9267,508,Tunas Karya,22987
9268,509,Huta Gambir,22998
9269,509,Huta Julu,22998
9270,509,Huta Lancat,22998
9271,509,Huta Padang,22998
9272,509,Huta Toras,22998
9273,509,Pakantan Dolok,22998
9274,509,Pakantan Lombang,22998
9275,509,Silogun,22998
9276,510,Barbaran,22911
9277,510,Barbaran Jae,22911
9278,510,Batang Gadis,22911
9279,510,Huta Baringin,22911
9280,510,Huta Tonga BB,22911
9281,510,Longat,22911
9282,510,Ruding,22911
9283,510,Saba Jior,22911
9284,510,Sirambas,22911
9285,511,Adian Jior,22912
9286,511,Aek Banir,22912
9287,511,Aek Mata,22912
9288,511,Darussalam,22912
9289,511,Gunung Barani,22912
9290,511,Gunung Manaon,22912
9291,511,Gunung Tua Jae,22918
9292,511,Gunung Tua Julu,22918
9293,511,Gunung Tua Labuan Pasir,22918
9294,511,Gunung Tua Tonga,22918
9295,511,Huta Lombang Lubis,22912
9296,511,Ipar Bondar,22918
9297,511,Kampung Padang,22912
9298,511,Kayu Jati,22919
9299,511,Kota Siantar,22919
9300,511,Lumban Pasir,22912
9301,511,Manyabar,22912
9302,511,Pagaran Tonga,22912
9303,511,Panyabungan I,22912
9304,511,Panyabungan II,22913
9305,511,Panyabungan III,22911
9306,511,Panyabungan Jae,22917
9307,511,Panyabungan Julu,22916
9308,511,Panyabungan Tonga,22916
9309,511,Parbangunan / Perbangunan,22912
9310,511,Pasar Hilir,22916
9311,511,Pidoli Dolok,22915
9312,511,Pidoli Lombang,22915
9313,511,Salambue,22912
9314,511,Sarak Matua,22912
9315,511,Sigalapang Julu,22912
9316,511,Siobon,22912
9317,511,Sipapaga,22912
9318,511,Sopo Batu,22912
9319,512,Aek Ngali,22952
9320,512,Hayuraja,22952
9321,512,Hutaraja Hutajulu,22952
9322,512,Hutarimbaru,22952
9323,512,Kayu Laut,22952
9324,512,Lumban Dolok,22952
9325,512,Pagaran Gala-Gala,22952
9326,512,Roburan Dolok,22952
9327,512,Roburan Lombang,22952
9328,512,Tano Bato,22952
9329,513,Aek Nabara,22912
9330,513,Banjar Lancat,22912
9331,513,Gunung Baringin,22912
9332,513,Huta Bangun,22912
9333,513,Huta Rimbaru Gb,22912
9334,513,Huta Tinggi,22912
9335,513,Padang Laru,22912
9336,513,Pagur,22912
9337,513,Pardomuan,22912
9338,513,Parmompang,22912
9339,513,Ranto Natas,22912
9340,513,Sirangkap,22912
9341,513,Tanjung,22912
9342,513,Tanjung Julu,22912
9343,513,Tebing Tinggi,22912
9344,514,Beringin/Baringin Jaya,22978
9345,514,Binanga,22978
9346,514,Huta Dame,22978
9347,514,Hutabargot Simalang,22978
9348,514,Hutanaingkan,22978
9349,514,Jambur Padang Matinggi,22978
9350,514,Kampung Baru,22978
9351,514,Mompang Jae,22978
9352,514,Mompang Julu,22978
9353,514,Rumbio,22978
9354,514,Simanondong,22978
9355,514,Sopo Sorik,22978
9356,514,Sukaramai,22978
9357,514,Tanjung Mompang,22978
9358,514,Tor Banua Raja,22978
9359,515,Handel,22994
9360,515,Huta Barat,22994
9361,515,Huta Lombang,22994
9362,515,Hutabaringin Julu,22994
9363,515,Hutanamale,22994
9364,515,Hutatinggi,22994
9365,515,Purba Julu,22994
9366,515,Sibanggor Jae,22994
9367,515,Sibanggor Julu,22994
9368,515,Sibanggor Tonga,22994
9369,516,Bangun Saroha,22983
9370,516,Banjar Maga,22983
9371,516,Gonting,22983
9372,516,Huta Baringin,22983
9373,516,Huta Nauli,22983
9374,516,Huta Raja,22983
9375,516,Lubuk Kancah,22983
9376,516,Manisak,22983
9377,516,Muara Bangko,22983
9378,516,Ranto Nalinjang,22983
9379,516,Ranto Panjang,22983
9380,516,Sampuran,22983
9381,516,Simaninggir,22983
9382,516,Simpang Talap,22983
9383,516,Tandikek,22983
9384,517,Aek Garut,22976
9385,517,Aek Mual,22976
9386,517,Bonan Dolok,22976
9387,517,Huraba,22976
9388,517,Huraba II,22976
9389,517,Huta Baringin,22976
9390,517,Huta Godang Muda,22976
9391,517,Huta Puli,22976
9392,517,Huta Raja,22976
9393,517,Lumban Dolok,22976
9394,517,Lumban Pinasa,22976
9395,517,Muara Batang Angkola,22976
9396,517,Pintu Padang Jae,22976
9397,517,Pintu Padang Julu,22976
9398,517,Siabu,22976
9399,517,Sibaruang,22976
9400,517,Sihepeng,22976
9401,517,Simangambat,22976
9402,517,Simaninggir,22976
9403,517,Sinonoan,22976
9404,517,Tangga Bosi,22976
9405,517,Tangga Bosi II,22976
9406,517,Tangga Bosi III,22976
9407,517,Tanjung Sialang,22976
9408,518,Airapa,22988
9409,518,Banjar Aur Utara,22988
9410,518,Bintungan Bejangkar Baru,22988
9411,518,Kampung Kapas II,22988
9412,518,Sinunukan I,22988
9413,518,Sinunukan II,22988
9414,518,Sinunukan III,22988
9415,518,Sinunukan IV,22988
9416,519,Angin Barat,22994
9417,519,Huta Tonga AB,22994
9418,519,Laru Baringin,22994
9419,519,Laru Bolak,22994
9420,519,Laru Dolok,22994
9421,519,Laru Lombang,22994
