id,kabkot_id,kecamatan
5687,410,Rano
5688,410,Rantetayo
5689,410,Rembon
5690,410,Saluputti
5691,410,Sangalla (Sanggala)
5692,410,Sangalla Selatan
5693,410,Sangalla Utara
5694,410,Simbuang
5695,411,Baebunta
5696,411,Bone-Bone
5697,411,Limbong
5698,411,Malangke
5699,411,Malangke Barat
5700,411,Mappedeceng
5701,411,Masamba
5702,411,Rampi
5703,411,Sabbang
5704,411,Seko
5705,411,Sukamaju
5706,411,Tana Lili
5707,412,Angkona
5708,412,Burau
5709,412,Kalaena
5710,412,Malili
5711,412,Mangkutana
5712,412,Nuha
5713,412,Tomoni
5714,412,Tomoni Timur
5715,412,Towuti
5716,412,Wasuponda
5717,412,Wotu
5718,413,Awan Rante Karua
5719,413,Balusu
5720,413,Bangkelekila
5721,413,Baruppu
5722,413,Buntao
5723,413,Buntu Pepasan
5724,413,Dende' Piongan Napo
5725,413,Kapalla Pitu (Kapala Pitu)
5726,413,Kesu
5727,413,Nanggala
5728,413,Rantebua
5729,413,Rantepao
5730,413,Rindingallo
5731,413,Sa'dan
5732,413,Sanggalangi
5733,413,Sesean
5734,413,Sesean Suloara
5735,413,Sopai
5736,413,Tallunglipu
5737,413,Tikala
5738,413,Tondon
5739,414,Biring Kanaya
5740,414,Bontoala
5741,414,Makassar
5742,414,Mamajang
5743,414,Manggala
5744,414,Mariso
5745,414,Panakkukang
5746,414,Rappocini
5747,414,Tallo
5748,414,Tamalanrea
5749,414,Tamalate
5750,414,Ujung Pandang
5751,414,Ujung Tanah
5752,414,Wajo
5753,415,Bacukiki
5754,415,Bacukiki Barat
5755,415,Soreang
5756,415,Ujung
5757,416,Bara
5758,416,Mungkajang
5759,416,Sendana
5760,416,Telluwanua
5761,416,Wara
5762,416,Wara Barat
5763,416,Wara Selatan
5764,416,Wara Timur
5765,416,Wara Utara
5766,417,Baula
5767,417,Kolaka
5768,417,Ladongi
5769,417,Lalolae
5770,417,Lambandia (Lambadia)
5771,417,Latambaga
5772,417,Loea
5773,417,Mowewe
5774,417,Poli Polia
5775,417,Polinggona
5776,417,Pomalaa
5777,417,Samaturu
5778,417,Tanggetada
5779,417,Tinondo
5780,417,Tirawuta
5781,417,Toari
5782,417,Uluiwoi
5783,417,Watumbangga (Watubanggo)
5784,417,Wolo
5785,417,Wundulako
5786,418,Abuki
5787,418,Amonggedo
5788,418,Anggaberi
5789,418,Asinua
5790,418,Besulutu
5791,418,Bondoala
5792,418,Kapoiala (Kapoyala)
5793,418,Konawe
5794,418,Lalonggasumeeto
5795,418,Lambuya
5796,418,Latoma
5797,418,Meluhu
5798,418,Onembute
5799,418,Pondidaha
5800,418,Puriala
5801,418,Routa
5802,418,Sampara
5803,418,Soropia
5804,418,Tongauna
5805,418,Uepai (Uwepai)
5806,418,Unaaha
5807,418,Wawonii Barat
5808,418,Wawonii Selatan
5809,418,Wawonii Tengah
5810,418,Wawonii Tenggara
5811,418,Wawonii Timur
5812,418,Wawonii Timur Laut
5813,418,Wawonii Utara
5814,418,Wawotobi
5815,418,Wonggeduku
5816,419,Barangka
5817,419,Batalaiwaru (Batalaiworu)
5818,419,Batukara
5819,419,Bone (Bone Tondo)
5820,419,Duruka
5821,419,Kabangka
5822,419,Kabawo
5823,419,Katobu
5824,419,Kontu Kowuna
5825,419,Kontunaga
5826,419,Kusambi
5827,419,Lasalepa
5828,419,Lawa
5829,419,Lohia
5830,419,Maginti
5831,419,Maligano
5832,419,Marobo
5833,419,Napabalano
5834,419,Napano Kusambi
5835,419,Parigi
5836,419,Pasi Kolaga
5837,419,Pasir Putih
5838,419,Sawerigadi (Sawerigading/Sewergadi)
5839,419,Tiworo Kepulauan
5840,419,Tiworo Selatan
5841,419,Tiworo Tengah
5842,419,Tiworo Utara
5843,419,Tongkuno
5844,419,Tongkuno Selatan
5845,419,Towea
5846,419,Wa Daga
5847,419,Wakorumba Selatan
5848,419,Watopute
5849,420,Batauga
5850,420,Batu Atas
5851,420,Gu
5852,420,Kadatua
5853,420,Kapontori
5854,420,Lakudo
5855,420,Lapandewa
5856,420,Lasalimu
5857,420,Lasalimu Selatan
5858,420,Mawasangka
5859,420,Mawasangka Tengah
5860,420,Mawasangka Timur
5861,420,Pasar Wajo
5862,420,Sampolawa
5863,420,Sangia Mambulu
5864,420,Siompu
5865,420,Siompu Barat
5866,420,Siontapia (Siontapina)
5867,420,Talaga Raya (Telaga Raya)
5868,420,Wabula
5869,420,Wolowa
5870,421,Andoolo
5871,421,Angata
5872,421,Baito
5873,421,Basala
5874,421,Benua
5875,421,Buke
5876,421,Kolono
5877,421,Konda
5878,421,Laeya
5879,421,Lainea
5880,421,Lalembuu / Lalumbuu
5881,421,Landono
5882,421,Laonti
5883,421,Moramo
5884,421,Moramo Utara
5885,421,Mowila
5886,421,Palangga
5887,421,Palangga Selatan
5888,421,Ranomeeto
5889,421,Ranomeeto Barat
5890,421,Tinanggea
5891,421,Wolasi
5892,422,Kabaena
5893,422,Kabaena Barat
5894,422,Kabaena Selatan
5895,422,Kabaena Tengah
5896,422,Kabaena Timur
5897,422,Kabaena Utara
5898,422,Kepulauan Masaloka Raya
5899,422,Lentarai Jaya S. (Lantari Jaya)
5900,422,Mata Oleo
5901,422,Mata Usu
5902,422,Poleang
5903,422,Poleang Barat
5904,422,Poleang Selatan
5905,422,Poleang Tengah
5906,422,Poleang Tenggara
5907,422,Poleang Timur
5908,422,Poleang Utara
5909,422,Rarowatu
5910,422,Rarowatu Utara
5911,422,Rumbia
5912,422,Rumbia Tengah
5913,422,Tontonunu (Tontonuwu)
5914,423,Binongko
5915,423,Kaledupa
5916,423,Kaledupa Selatan
5917,423,Togo Binongko
5918,423,Tomia
5919,423,Tomia Timur
5920,423,Wangi-Wangi
5921,423,Wangi-Wangi Selatan
5922,424,Batu Putih
5923,424,Katoi
5924,424,Kodeoha
5925,424,Lasusua
5926,424,Lombai (Lambai)
5927,424,Ngapa
5928,424,Pakue
5929,424,Pakue Tengah
5930,424,Pakue Utara
5931,424,Porehu
5932,424,Ranteangin
5933,424,Tiwu
5934,424,Tolala
5935,424,Watunohu
5936,424,Wawo
5937,425,Andowia
5938,425,Asera
5939,425,Langgikima
5940,425,Lasolo
5941,425,Lembo
5942,425,Molawe
5943,425,Motui
5944,425,Oheo
5945,425,Sawa
5946,425,Wiwirano
5947,426,Bonegunu
5948,426,Kambowa
5949,426,Kulisusu (Kalingsusu/Kalisusu)
5950,426,Kulisusu Barat
5951,426,Kulisusu Utara
5952,426,Wakorumba Utara
5953,427,Abeli
5954,427,Baruga
5955,427,Kadia
5956,427,Kambu
5957,427,Kendari
5958,427,Kendari Barat
5959,427,Mandonga
5960,427,Poasia
5961,427,Puuwatu
5962,427,Wua-Wua
5963,428,Batupoaro
5964,428,Betoambari
5965,428,Bungi
5966,428,Kokalukuna
5967,428,Lea-Lea
5968,428,Murhum
5969,428,Sora Walio (Sorowalio)
5970,428,Wolio
5971,429,Asparaga
5972,429,Batudaa
5973,429,Batudaa Pantai
5974,429,Bilato
5975,429,Biluhu
5976,429,Boliohuto (Boliyohuto)
5977,429,Bongomeme
5978,429,Dungaliyo
5979,429,Dungingi
5980,429,Limboto
5981,429,Limboto Barat
5982,429,Mootilango
5983,429,Pulubala
5984,429,Tabongo
5985,429,Telaga
5986,429,Telaga Biru
5987,429,Telaga Jaya
5988,429,Tibawa
5989,429,Tilango
5990,429,Tolangohula
5991,430,Botumoita (Botumoito)
5992,430,Dulupi
5993,430,Mananggu
5994,430,Paguyaman
5995,430,Paguyaman Pantai
5996,430,Tilamuta
5997,430,Wonosari
5998,431,Bone
5999,431,Bone Raya
6000,431,Bonepantai
6001,431,Botu Pingge
6002,431,Bulango Selatan
6003,431,Bulango Timur
6004,431,Bulango Ulu
6005,431,Bulango Utara
6006,431,Bulawa
6007,431,Kabila
6008,431,Kabila Bone
6009,431,Pinogu
6010,431,Suwawa
6011,431,Suwawa Selatan
6012,431,Suwawa Tengah
6013,431,Suwawa Timur
6014,431,Tapa
6015,431,Tilongkabila
6016,432,Buntulia
6017,432,Dengilo
6018,432,Duhiadaa
6019,432,Lemito
6020,432,Marisa
6021,432,Paguat
6022,432,Patilanggio
6023,432,Popayato
6024,432,Popayato Barat
6025,432,Popayato Timur
6026,432,Randangan
6027,432,Taluditi (Taluduti)
6028,432,Wanggarasi
6029,433,Anggrek
6030,433,Atinggola
6031,433,Biau
6032,433,Gentuma Raya
6033,433,Kwandang
6034,433,Monano
6035,433,Ponelo Kepulauan
6036,433,Sumalata
6037,433,Sumalata Timur
6038,433,Tolinggula
6039,433,Tomolito
6040,434,Dumbo Raya
6041,434,Dungingi
6042,434,Hulonthalangi
6043,434,Kota Barat
6044,434,Kota Selatan
6045,434,Kota Tengah
6046,434,Kota Timur
6047,434,Kota Utara
6048,434,Sipatana
6049,435,Bambaira
6050,435,Bambalamotu
6051,435,Baras
6052,435,Bulu Taba
6053,435,Dapurang
6054,435,Duripoku
6055,435,Lariang
6056,435,Pasangkayu
6057,435,Pedongga
6058,435,Sarjo
6059,435,Sarudu
6060,435,Tikke Raya
6061,436,Bonehau
6062,436,Budong-Budong
6063,436,Kalukku
6064,436,Kalumpang
6065,436,Karossa
6066,436,Kep. Bala Balakang
6067,436,Mamuju
6068,436,Pangale
6069,436,Papalang
6070,436,Sampaga
6071,436,Simboro dan Kepulauan
6072,436,Tapalang
6073,436,Tapalang Barat
6074,436,Tobadak
6075,436,Tommo
6076,436,Topoyo
6077,437,Aralle (Arrale)
6078,437,Balla
6079,437,Bambang
6080,437,Buntumalangka
6081,437,Mamasa
6082,437,Mambi
6083,437,Mehalaan
6084,437,Messawa
6085,437,Nosu
6086,437,Pana
6087,437,Rantebulahan Timur
6088,437,Sesena Padang
6089,437,Sumarorong
6090,437,Tabang
6091,437,Tabulahan
6092,437,Tanduk Kalua
6093,437,Tawalian
6094,438,Alu (Allu)
6095,438,Anreapi
6096,438,Balanipa
6097,438,Binuang
6098,438,Bulo
6099,438,Campalagian
6100,438,Limboro
6101,438,Luyo
6102,438,Mapilli
6103,438,Matakali
6104,438,Matangnga
6105,438,Polewali
6106,438,Tapango
6107,438,Tinambung
6108,438,Tubbi Taramanu (Tutar/Tutallu)
6109,438,Wonomulyo
6110,439,Banggae
6111,439,Banggae Timur
6112,439,Malunda
6113,439,Pamboang
6114,439,Sendana
6115,439,Tammeredo Sendana
6116,439,Tubo (Tubo Sendana)
6117,439,Ulumunda
6118,440,Amahai
6119,440,Banda
6120,440,Leihitu
6121,440,Leihitu Barat
6122,440,Masohi Kota
6123,440,Nusalaut
6124,440,Pulau Haruku
6125,440,Salahutu
6126,440,Saparua
6127,440,Saparua Timur
6128,440,Seram Utara
6129,440,Seram Utara Barat
6130,440,Seram Utara Timur Kobi
6131,440,Seram Utara Timur Seti
6132,440,Tehoru
6133,440,Teluk Elpaputih
6134,440,Telutih
6135,440,Teon Nila Serua
6136,441,Hoat Sorbay
6137,441,Kei Besar
6138,441,Kei Besar Selatan
6139,441,Kei Besar Selatan Barat
6140,441,Kei Besar Utara Barat
6141,441,Kei Besar Utara Timur
6142,441,Kei Kecil
6143,441,Kei Kecil Barat
6144,441,Kei Kecil Timur
6145,441,Kei Kecil Timur Selatan
6146,441,Manyeuw
6147,442,Kormomolin
6148,442,Molu Maru
6149,442,Nirunmas
6150,442,Selaru
6151,442,Tanimbar Selatan
6152,442,Tanimbar Utara
6153,442,Wermakatian (Wer Maktian)
6154,442,Wertamrian
6155,442,Wuarlabobar
6156,442,Yaru
6157,443,Airbuaya
6158,443,Batabual
6159,443,Fena Leisela
6160,443,Lilialy
6161,443,Lolong Guba
6162,443,Namlea
6163,443,Teluk Kaiely
6164,443,Waeapo
6165,443,Waelata
6166,443,Waplau
6167,444,Bula
6168,444,Bula Barat
6169,444,Gorom Timur
6170,444,Kian Darat
6171,444,Kilmury
6172,444,Pulau Gorong (Gorom)
6173,444,Pulau Panjang
6174,444,Seram Timur
6175,444,Siritaun Wida Timur
6176,444,Siwalalat
6177,444,Teluk Waru
6178,444,Teor
6179,444,Tutuk Tolu
6180,444,Wakate
6181,444,Werinama
6182,445,Amalatu
6183,445,Elpaputih
6184,445,Huamual
6185,445,Huamual Belakang (Waisala)
6186,445,Inamosol
6187,445,Kairatu
6188,445,Kairatu Barat
6189,445,Kepulauan Manipa
6190,445,Seram Barat
6191,445,Taniwel
6192,445,Taniwel Timur
6193,446,Aru Selatan
6194,446,Aru Selatan Timur
6195,446,Aru Selatan Utara
6196,446,Aru Tengah
6197,446,Aru Tengah Selatan
6198,446,Aru Tengah Timur
6199,446,Aru Utara
6200,446,Aru Utara Timur Batuley
6201,446,Pulau-Pulau Aru
6202,446,Sir-Sir
6203,447,Damer
6204,447,Dawelor Dawera
6205,447,Kepulauan Romang
6206,447,Kisar Utara
6207,447,Mdona Hyera/Hiera
6208,447,Moa Lakor
6209,447,Pulau Lakor
6210,447,Pulau Letti (Leti Moa Lakor)
6211,447,Pulau Masela
6212,447,Pulau Pulau Babar
6213,447,Pulau Pulau Terselatan
6214,447,Pulau Wetang
6215,447,Pulau-Pulau Babar Timur
6216,447,Wetar
6217,447,Wetar Barat
6218,447,Wetar Timur
6219,447,Wetar Utara
6220,448,Ambalau
6221,448,Fena Fafan
6222,448,Kepala Madan
6223,448,Leksula
6224,448,Namrole
6225,448,Waesama
6226,449,Baguala
6227,449,Leitimur Selatan
6228,449,Nusaniwe (Nusanive)
6229,449,Sirimau
6230,449,Teluk Ambon
6231,450,Kur Selatan
6232,450,Pulau Dullah Selatan
6233,450,Pulau Dullah Utara
6234,450,Pulau Tayando Tam
6235,450,Pulau-Pulau Kur
6236,451,Ibu
6237,451,Ibu Selatan
6238,451,Ibu Utara
6239,451,Jailolo
6240,451,Jailolo Selatan
6241,451,Loloda
6242,451,Sahu
6243,451,Sahu Timur
6244,452,Patani
6245,452,Patani Barat
6246,452,Patani Utara
6247,452,Pulau Gebe
6248,452,Weda
6249,452,Weda Selatan
6250,452,Weda Tengah
6251,452,Weda Utara
6252,453,Galela
6253,453,Galela Barat
6254,453,Galela Selatan
6255,453,Galela Utara
6256,453,Kao
6257,453,Kao Barat
6258,453,Kao Teluk
6259,453,Kao Utara
6260,453,Loloda Kepulauan
6261,453,Loloda Utara
6262,453,Malifut
6263,453,Tobelo
6264,453,Tobelo Barat
6265,453,Tobelo Selatan
6266,453,Tobelo Tengah
6267,453,Tobelo Timur
6268,453,Tobelo Utara
6269,454,Bacan
6270,454,Bacan Barat
6271,454,Bacan Barat Utara
6272,454,Bacan Selatan
6273,454,Bacan Timur
6274,454,Bacan Timur Selatan
6275,454,Bacan Timur Tengah
6276,454,Gane Barat
6277,454,Gane Barat Selatan
6278,454,Gane Barat Utara
6279,454,Gane Timur
6280,454,Gane Timur Selatan
6281,454,Gane Timur Tengah
6282,454,Kasiruta Barat
6283,454,Kasiruta Timur
6284,454,Kayoa
6285,454,Kayoa Barat
6286,454,Kayoa Selatan
6287,454,Kayoa Utara
6288,454,Kepulauan Botanglomang
6289,454,Kepulauan Joronga
6290,454,Makian (Pulau Makian)
6291,454,Makian Barat (Pulau Makian)
6292,454,Mandioli Selatan
6293,454,Mandioli Utara
6294,454,Obi
6295,454,Obi Barat
6296,454,Obi Selatan
6297,454,Obi Timur
6298,454,Obi Utara
6299,455,Lede
6300,455,Mangoli Barat
6301,455,Mangoli Selatan
6302,455,Mangoli Tengah
6303,455,Mangoli Timur
6304,455,Mangoli Utara
6305,455,Mangoli Utara Timur
6306,455,Sanana
6307,455,Sanana Utara
6308,455,Sulabesi Barat
6309,455,Sulabesi Selatan
6310,455,Sulabesi Tengah
6311,455,Sulabesi Timur
6312,455,Taliabu Barat
6313,455,Taliabu Barat Laut
6314,455,Taliabu Selatan
6315,455,Taliabu Timur
6316,455,Taliabu Timur Selatan
6317,455,Taliabu Utara
6318,456,Kota Maba
6319,456,Maba
6320,456,Maba Selatan
6321,456,Maba Tengah
6322,456,Maba Utara
6323,456,Wasile
6324,456,Wasile Selatan
6325,456,Wasile Tengah
6326,456,Wasile Timur
6327,456,Wasile Utara
6328,457,Morotai Jaya
6329,457,Morotai Selatan
6330,457,Morotai Selatan Barat
6331,457,Morotai Timur
6332,457,Morotai Utara
6333,458,Moti (Pulau Moti)
6334,458,Pulau Batang Dua
6335,458,Pulau Hiri
6336,458,Pulau Ternate
6337,458,Ternate Selatan (Kota)
6338,458,Ternate Tengah (Kota)
6339,458,Ternate Utara (Kota)
6340,459,Oba
6341,459,Oba Selatan
6342,459,Oba Tengah
6343,459,Oba Utara
6344,459,Tidore (Pulau Tidore)
6345,459,Tidore Selatan
6346,459,Tidore Timur (Pulau Tidore)
6347,459,Tidore Utara
6348,460,Animha
6349,460,Eligobel
6350,460,Ilyawab
6351,460,Jagebob
6352,460,Kaptel
6353,460,Kimaam
6354,460,Kurik
6355,460,Malind
6356,460,Merauke
6357,460,Muting
6358,460,Naukenjerai
6359,460,Ngguti (Nggunti)
6360,460,Okaba
6361,460,Semangga
6362,460,Sota
6363,460,Tabonji
6364,460,Tanah Miring
6365,460,Tubang
6366,460,Ulilin
6367,460,Waan
6368,461,Asologaima (Asalogaima)
6369,461,Asolokobal
6370,461,Asotipo
6371,461,Bolakme
6372,461,Bpiri
6373,461,Bugi
6374,461,Hubikiak
6375,461,Hubikosi (Hobikosi)
6376,461,Ibele
6377,461,Itlay Hisage
6378,461,Koragi
6379,461,Kurulu
6380,461,Libarek
6381,461,Maima
6382,461,Molagalome
6383,461,Muliama
6384,461,Musatfak
6385,461,Napua
6386,461,Pelebaga
6387,461,Piramid
6388,461,Pisugi
6389,461,Popugoba
6390,461,Siepkosi
6391,461,Silo Karno Doga
6392,461,Taelarek
6393,461,Tagime
6394,461,Tagineri
6395,461,Trikora
6396,461,Usilimo
6397,461,Wadangku
6398,461,Walaik
6399,461,Walelagama
6400,461,Wame
6401,461,Wamena
6402,461,Welesi
6403,461,Wesaput
6404,461,Wita Waya
6405,461,Wollo (Wolo)
6406,461,Wouma
6407,461,Yalengga
6408,462,Airu
6409,462,Demta
6410,462,Depapre
6411,462,Ebungfau (Ebungfa)
6412,462,Gresi Selatan
6413,462,Kaureh
6414,462,Kemtuk
6415,462,Kemtuk Gresi
6416,462,Nambluong
6417,462,Nimbokrang
6418,462,Nimboran
6419,462,Ravenirara
6420,462,Sentani
6421,462,Sentani Barat
6422,462,Sentani Timur
6423,462,Unurum Guay
6424,462,Waibu
6425,462,Yapsi
6426,462,Yokari
6427,463,Dipa
6428,463,Makimi
6429,463,Menou
6430,463,Moora
6431,463,Nabire
6432,463,Nabire Barat
6433,463,Napan
6434,463,Siriwo
6435,463,Teluk Kimi
6436,463,Teluk Umar
6437,463,Uwapa
6438,463,Wanggar
6439,463,Wapoga
6440,463,Yaro (Yaro Kabisay)
6441,463,Yaur
6442,464,Angkaisera
6443,464,Kepulauan Ambai
6444,464,Kosiwo
6445,464,Poom
6446,464,Pulau Kurudu
6447,464,Pulau Yerui
6448,464,Raimbawi
6449,464,Teluk Ampimoi
6450,464,Windesi
6451,464,Wonawa
6452,464,Yapen Barat
6453,464,Yapen Selatan
6454,464,Yapen Timur
6455,464,Yapen Utara
6456,465,Aimando Padaido
6457,465,Andey (Andei)
6458,465,Biak Barat
6459,465,Biak Kota
6460,465,Biak Timur
6461,465,Biak Utara
6462,465,Bondifuar
6463,465,Bruyadori
6464,465,Numfor Barat
6465,465,Numfor Timur
6466,465,Oridek
6467,465,Orkeri
6468,465,Padaido
6469,465,Poiru
6470,465,Samofa
6471,465,Swandiwe
6472,465,Warsa
6473,465,Yawosi
6474,465,Yendidori
6475,466,Fawi
6476,466,Ilu
6477,466,Jigonikme
6478,466,Mewoluk (Mewulok)
6479,466,Mulia
6480,466,Tingginambut
6481,466,Torere
6482,466,Yamo
6483,467,Aradide
6484,467,Bibida
6485,467,Bogobaida
6486,467,Dumadama
6487,467,Ekadide
6488,467,Kebo
6489,467,Paniai Barat
6490,467,Paniai Timur
6491,467,Siriwo
6492,467,Yatamo
6493,468,Agimuga
6494,468,Jila
6495,468,Jita
6496,468,Kuala Kencana
6497,468,Mimika Barat (Mibar)
6498,468,Mimika Barat Jauh
6499,468,Mimika Barat Tengah
6500,468,Mimika Baru
6501,468,Mimika Timur
6502,468,Mimika Timur Jauh
6503,468,Mimika Timur Tengah
6504,468,Tembagapura
6505,469,Apawer Hulu
6506,469,Bonggo
6507,469,Bonggo Timur
6508,469,Pantai Barat
6509,469,Pantai Timur
6510,469,Pantai Timur Barat
6511,469,Sarmi
6512,469,Sarmi Selatan
6513,469,Sarmi Timur
6514,469,Tor Atas
6515,470,Arso
6516,470,Arso Timur
6517,470,Senggi
6518,470,Skamto (Skanto)
6519,470,Towe
6520,470,Waris
6521,470,Web
6522,471,Aboy
6523,471,Alemsom
6524,471,Awinbon
6525,471,Batani
6526,471,Batom
6527,471,Bime
6528,471,Borme
6529,471,Eipumek
6530,471,Iwur (Okiwur)
6531,471,Jetfa
6532,471,Kalomdol
6533,471,Kawor
6534,471,Kiwirok
6535,471,Kiwirok Timur
6536,471,Mofinop
6537,471,Murkim
6538,471,Nongme
6539,471,Ok Aom
6540,471,Okbab
6541,471,Okbape
6542,471,Okbemtau
6543,471,Okbibab
6544,471,Okhika
6545,471,Oklip
6546,471,Oksamol
6547,471,Oksebang
6548,471,Oksibil
6549,471,Oksop
6550,471,Pamek
6551,471,Pepera
6552,471,Serambakon
6553,471,Tarup
6554,471,Teiraplu
6555,471,Weime
6556,472,Amuma
6557,472,Anggruk
6558,472,Bomela
6559,472,Dekai
6560,472,Dirwemna (Diruwena)
6561,472,Duram
6562,472,Endomen
6563,472,Hereapini (Hereanini)
6564,472,Hilipuk
6565,472,Hogio (Hugio)
6566,472,Holuon
6567,472,Kabianggama (Kabianggema)
6568,472,Kayo
6569,472,Kona
6570,472,Koropun (Korupun)
6571,472,Kosarek
6572,472,Kurima
6573,472,Kwelemdua (Kwelamdua)
6574,472,Kwikma
6575,472,Langda
6576,472,Lolat
6577,472,Mugi
6578,472,Musaik
6579,472,Nalca
6580,472,Ninia
6581,472,Nipsan
6582,472,Obio
6583,472,Panggema
6584,472,Pasema
6585,472,Pronggoli (Proggoli)
6586,472,Puldama
6587,472,Samenage
6588,472,Sela
6589,472,Seredela (Seredala)
6590,472,Silimo
6591,472,Soba
6592,472,Sobaham
6593,472,Soloikma
6594,472,Sumo
6595,472,Suntamon
6596,472,Suru Suru
6597,472,Talambo
6598,472,Tangma
6599,472,Ubahak
6600,472,Ubalihi
6601,472,Ukha
6602,472,Walma
6603,472,Werima
6604,472,Wusuma
6605,472,Yahuliambut
6606,472,Yogosem
6607,473,Airgaram
6608,473,Anawi
6609,473,Aweku
6610,473,Bewani
6611,473,Biuk
6612,473,Bogonuk
6613,473,Bokondini
6614,473,Bokoneri
6615,473,Danime
6616,473,Dow
6617,473,Dundu (Ndundu)
6618,473,Egiam
6619,473,Geya
6620,473,Gika
6621,473,Gilubandu (Gilumbandu/Gilimbandu)
6622,473,Goyage
6623,473,Gundagi (Gudage)
6624,473,Kai
6625,473,Kamboneri
6626,473,Kanggime (Kanggima )
6627,473,Karubaga
6628,473,Kembu
6629,473,Kondaga (Konda)
6630,473,Kuari
6631,473,Kubu
6632,473,Li Anogomma
6633,473,Nabunage
6634,473,Nelawi
6635,473,Numba
6636,473,Nunggawi (Munggawi)
6637,473,Panaga
6638,473,Poganeri
6639,473,Tagime
6640,473,Tagineri
6641,473,Telenggeme
6642,473,Timori
6643,473,Umagi
6644,473,Wakuwo
6645,473,Wari (Taiyeve)
6646,473,Wenam
6647,473,Wina
6648,473,Wonoki (Woniki)
6649,473,Wugi
6650,473,Wunin (Wumin)
6651,473,Yuko
6652,473,Yuneri
6653,474,Demba Masirei
6654,474,Inggerus
6655,474,Kirihi
6656,474,Masirei
6657,474,Oudate Waropen
6658,474,Risei Sayati
6659,474,Ureifasei
6660,474,Wapoga Inggerus
6661,474,Waropen Bawah
6662,475,Ambatkwi (Ambatkui)
6663,475,Arimop
6664,475,Bomakia
6665,475,Firiwage
6666,475,Fofi
6667,475,Iniyandit
6668,475,Jair
6669,475,Kawagit
6670,475,Ki
6671,475,Kombay
6672,475,Kombut
6673,475,Kouh
6674,475,Mandobo
6675,475,Manggelum
6676,475,Mindiptana
6677,475,Ninati
6678,475,Sesnuk
6679,475,Subur
6680,475,Waropko
6681,475,Yaniruma
6682,476,Assue
6683,476,Bamgi
6684,476,Citakmitak
6685,476,Edera
6686,476,Haju
6687,476,Kaibar
6688,476,Minyamur
6689,476,Nambioman Bapai (Mambioman)
6690,476,Obaa
6691,476,Passue
6692,476,Passue Bawah
6693,476,Syahcame
6694,476,Ti Zain
6695,476,Venaha
6696,476,Yakomi
6697,477,Agats
6698,477,Akat
6699,477,Atsy / Atsj
6700,477,Ayip
6701,477,Betcbamu
6702,477,Der Koumur
6703,477,Fayit
6704,477,Jetsy
6705,477,Joerat
6706,477,Kolf Braza
6707,477,Kopay
6708,477,Pantai Kasuari
6709,477,Pulau Tiga
6710,477,Safan
6711,477,Sawa Erma
6712,477,Sirets
6713,477,Suator
6714,477,Suru-suru
6715,477,Unir Sirau
6716,478,Kepulauan Aruri
6717,478,Supiori Barat
6718,478,Supiori Selatan
6719,478,Supiori Timur
6720,478,Supiori Utara
6721,479,Benuki
6722,479,Mamberamo Hilir/Ilir
6723,479,Mamberamo Hulu/Ulu
6724,479,Mamberamo Tengah
6725,479,Mamberamo Tengah Timur
6726,479,Rofaer (Rufaer)
6727,479,Sawai
6728,479,Waropen Atas
6729,480,Eragayam
6730,480,Ilugwa
6731,480,Kelila
6732,480,Kobakma
6733,480,Megabilis (Megambilis)
6734,481,Abenaho
6735,481,Apalapsili
6736,481,Benawa
6737,481,Elelim
6738,481,Welarek
6739,482,Balingga
6740,482,Dimba
6741,482,Gamelia
6742,482,Kuyawage
6743,482,Makki (Maki)
6744,482,Malagaineri (Malagineri)
6745,482,Pirime
6746,482,Poga
6747,482,Tiom
6748,482,Tiomneri
6749,483,Alama
6750,483,Dal
6751,483,Embetpen
6752,483,Gearek
6753,483,Geselma (Geselema)
6754,483,Inikgal
6755,483,Iniye
6756,483,Kegayem
6757,483,Kenyam
6758,483,Kilmid
6759,483,Kora
6760,483,Koroptak
6761,483,Krepkuri
6762,483,Mam
6763,483,Mapenduma
6764,483,Mbua (Mbuga)
6765,483,Mbua Tengah
6766,483,Mbulmu Yalma
6767,483,Mebarok
6768,483,Moba
6769,483,Mugi
6770,483,Nenggeagin
6771,483,Nirkuri
6772,483,Paro
6773,483,Pasir Putih
6774,483,Pija
6775,483,Wosak
6776,483,Wusi
6777,483,Wutpaga
6778,483,Yal
6779,483,Yenggelo
6780,483,Yigi
6781,484,Agadugume
6782,484,Beoga
6783,484,Doufu
6784,484,Gome
6785,484,Ilaga
6786,484,Pogoma
6787,484,Sinak
6788,484,Wangbe
6789,485,Dogiyai
6790,485,Kamu
6791,485,Kamu Selatan
6792,485,Kamu Timur
6793,485,Kamu Utara (Ikrar/Ikrat)
6794,485,Mapia
6795,485,Mapia Barat
6796,485,Mapia Tengah
6797,485,Piyaiye (Sukikai)
6798,485,Sukikai Selatan
6799,486,Agisiga
6800,486,Biandoga
6801,486,Hitadipa
6802,486,Homeo (Homeyo)
6803,486,Sugapa
6804,486,Wandai
6805,487,Bowobado
6806,487,Kapiraya
6807,487,Tigi
6808,487,Tigi Barat
6809,487,Tigi Timur
6810,488,Abepura
6811,488,Heram
6812,488,Jayapura Selatan
6813,488,Jayapura Utara
6814,488,Muara Tami
6815,489,Aimas
6816,489,Beraur
6817,489,Klabot
6818,489,Klamono
6819,489,Klaso
6820,489,Klawak
6821,489,Klayili
6822,489,Makbon
