"id","kabkot_id","kecamatan"
"2935","189","Simpang Dua"
"2936","189","Simpang Hulu"
"2937","189","Singkup"
"2938","189","Sungai Laur"
"2939","189","Sungai Melayu Rayak"
"2940","189","Tumbang Titi"
"2941","190","Batu Ampar"
"2942","190","Kuala Mandor B"
"2943","190","Kubu"
"2944","190","Rasau Jaya"
"2945","190","Sungai Ambawang"
"2946","190","Sungai Kakap"
"2947","190","Sungai Raya"
"2948","190","Teluk Pakedai"
"2949","190","Terentang"
"2950","191","Air Besar"
"2951","191","Banyuke Hulu"
"2952","191","Jelimpo"
"2953","191","Kuala Behe"
"2954","191","Mandor"
"2955","191","Mempawah Hulu"
"2956","191","Menjalin"
"2957","191","Menyuke"
"2958","191","Meranti"
"2959","191","Ngabang"
"2960","191","Sebangki"
"2961","191","Sengah Temila"
"2962","191","Sompak"
"2963","192","Belimbing"
"2964","192","Belimbing Hulu"
"2965","192","Ella Hilir"
"2966","192","Menukung"
"2967","192","Nanga Pinoh"
"2968","192","Pinoh Selatan"
"2969","192","Pinoh Utara"
"2970","192","Sayan"
"2971","192","Sokan"
"2972","192","Tanah Pinoh"
"2973","192","Tanah Pinoh Barat"
"2974","193","Anjongan"
"2975","193","Mempawah Hilir"
"2976","193","Mempawah Timur"
"2977","193","Sadaniang"
"2978","193","Segedong"
"2979","193","Sei/Sungai Kunyit"
"2980","193","Sei/Sungai Pinyuh"
"2981","193","Siantan"
"2982","193","Toho"
"2983","194","Galing"
"2984","194","Jawai"
"2985","194","Jawai Selatan"
"2986","194","Paloh"
"2987","194","Pemangkat"
"2988","194","Sajad"
"2989","194","Sajingan Besar"
"2990","194","Salatiga"
"2991","194","Sambas"
"2992","194","Sebawi"
"2993","194","Sejangkung"
"2994","194","Selakau"
"2995","194","Selakau Timur"
"2996","194","Semparuk"
"2997","194","Subah"
"2998","194","Tangaran"
"2999","194","Tebas"
"3000","194","Tekarang"
"3001","194","Teluk Keramat"
"3002","195","Balai"
"3003","195","Beduai (Beduwai)"
"3004","195","Bonti"
"3005","195","Entikong"
"3006","195","Jangkang"
"3007","195","Kapuas (Sanggau Kapuas)"
"3008","195","Kembayan"
"3009","195","Meliau"
"3010","195","Mukok"
"3011","195","Noyan"
"3012","195","Parindu"
"3013","195","Sekayam"
"3014","195","Tayan Hilir"
"3015","195","Tayan Hulu"
"3016","195","Toba"
"3017","196","Belitang"
"3018","196","Belitang Hilir"
"3019","196","Belitang Hulu"
"3020","196","Nanga Mahap"
"3021","196","Nanga Taman"
"3022","196","Sekadau Hilir"
"3023","196","Sekadau Hulu"
"3024","197","Ambalau"
"3025","197","Binjai Hulu"
"3026","197","Dedai"
"3027","197","Kayan Hilir"
"3028","197","Kayan Hulu"
"3029","197","Kelam Permai"
"3030","197","Ketungau Hilir"
"3031","197","Ketungau Hulu"
"3032","197","Ketungau Tengah"
"3033","197","Sepauk"
"3034","197","Serawai (Nanga Serawai)"
"3035","197","Sintang"
"3036","197","Sungai Tebelian"
"3037","197","Tempunak"
"3038","198","Pontianak Barat"
"3039","198","Pontianak Kota"
"3040","198","Pontianak Selatan"
"3041","198","Pontianak Tenggara"
"3042","198","Pontianak Timur"
"3043","198","Pontianak Utara"
"3044","199","Singkawang Barat"
"3045","199","Singkawang Selatan"
"3046","199","Singkawang Tengah"
"3047","199","Singkawang Timur"
"3048","199","Singkawang Utara"
"3049","200","Awayan"
"3050","200","Batu Mandi"
"3051","200","Halong"
"3052","200","Juai"
"3053","200","Lampihong"
"3054","200","Paringin"
"3055","200","Paringin Selatan"
"3056","200","Tebing Tinggi"
"3057","201","Aluh-Aluh"
"3058","201","Aranio"
"3059","201","Astambul"
"3060","201","Beruntung Baru"
"3061","201","Gambut"
"3062","201","Karang Intan"
"3063","201","Kertak Hanyar"
"3064","201","Martapura Barat"
"3065","201","Martapura Kota"
"3066","201","Martapura Timur"
"3067","201","Mataraman"
"3068","201","Pengaron"
"3069","201","Peramasan"
"3070","201","Sambung Makmur"
"3071","201","Sei/Sungai Pinang"
"3072","201","Sei/Sungai Tabuk"
"3073","201","Simpang Empat"
"3074","201","Tatah Makmur"
"3075","201","Telaga Bauntung"
"3076","202","Alalak"
"3077","202","Anjir Muara"
"3078","202","Anjir Pasar"
"3079","202","Bakumpai"
"3080","202","Barambai"
"3081","202","Belawang"
"3082","202","Cerbon"
"3083","202","Jejangkit"
"3084","202","Kuripan"
"3085","202","Mandastana"
"3086","202","Marabahan"
"3087","202","Mekar Sari"
"3088","202","Rantau Badauh"
"3089","202","Tabukan"
"3090","202","Tabunganen"
"3091","202","Tamban"
"3092","202","Wanaraya"
"3093","203","Angkinang"
"3094","203","Daha Barat"
"3095","203","Daha Selatan"
"3096","203","Daha Utara"
"3097","203","Kalumpang (Kelumpang)"
"3098","203","Kandangan"
"3099","203","Loksado"
"3100","203","Padang Batung"
"3101","203","Simpur"
"3102","203","Sungai Raya"
"3103","203","Telaga Langsat"
"3104","204","Barabai"
"3105","204","Batang Alai Selatan"
"3106","204","Batang Alai Timur"
"3107","204","Batang Alai Utara"
"3108","204","Batu Benawa"
"3109","204","Hantakan"
"3110","204","Haruyan"
"3111","204","Labuan Amas Selatan"
"3112","204","Labuan Amas Utara"
"3113","204","Limpasu"
"3114","204","Pandawan"
"3115","205","Amuntai Selatan"
"3116","205","Amuntai Tengah"
"3117","205","Amuntai Utara"
"3118","205","Babirik"
"3119","205","Banjang"
"3120","205","Danau Panggang"
"3121","205","Haur Gading"
"3122","205","Paminggir"
"3123","205","Sungai Pandan"
"3124","205","Sungai Tabukan"
"3125","206","Hampang"
"3126","206","Kelumpang Barat"
"3127","206","Kelumpang Hilir"
"3128","206","Kelumpang Hulu"
"3129","206","Kelumpang Selatan"
"3130","206","Kelumpang Tengah"
"3131","206","Kelumpang Utara"
"3132","206","Pamukan Barat"
"3133","206","Pamukan Selatan"
"3134","206","Pamukan Utara"
"3135","206","Pulau Laut Barat"
"3136","206","Pulau Laut Kepulauan"
"3137","206","Pulau Laut Selatan"
"3138","206","Pulau Laut Tanjung Selayar"
"3139","206","Pulau Laut Tengah"
"3140","206","Pulau Laut Timur"
"3141","206","Pulau Laut Utara"
"3142","206","Pulau Sebuku"
"3143","206","Pulau Sembilan"
"3144","206","Sampanahan"
"3145","206","Sungai Durian"
"3146","207","Banua Lawas"
"3147","207","Bintang Ara"
"3148","207","Haruai"
"3149","207","Jaro"
"3150","207","Kelua (Klua)"
"3151","207","Muara Harus"
"3152","207","Muara Uya"
"3153","207","Murung Pudak"
"3154","207","Pugaan"
"3155","207","Tanjung"
"3156","207","Tanta"
"3157","207","Upau"
"3158","208","Angsana"
"3159","208","Batulicin"
"3160","208","Karang Bintang"
"3161","208","Kuranji"
"3162","208","Kusan Hilir"
"3163","208","Kusan Hulu"
"3164","208","Mantewe"
"3165","208","Satui"
"3166","208","Simpang Empat"
"3167","208","Sungai Loban"
"3168","209","Bajuin"
"3169","209","Bati-Bati"
"3170","209","Batu Ampar"
"3171","209","Bumi Makmur"
"3172","209","Jorong"
"3173","209","Kintap"
"3174","209","Kurau"
"3175","209","Panyipatan"
"3176","209","Pelaihari"
"3177","209","Takisung"
"3178","209","Tambang Ulang"
"3179","210","Bakarangan"
"3180","210","Binuang"
"3181","210","Bungur"
"3182","210","Candi Laras Selatan"
"3183","210","Candi Laras Utara"
"3184","210","Hatungun"
"3185","210","Lokpaikat"
"3186","210","Piani"
"3187","210","Salam Babaris"
"3188","210","Tapin Selatan"
"3189","210","Tapin Tengah"
"3190","210","Tapin Utara"
"3191","211","Banjar Baru Selatan"
"3192","211","Banjar Baru Utara"
"3193","211","Cempaka"
"3194","211","Landasan Ulin"
"3195","211","Liang Anggang"
"3196","212","Banjarmasin Barat"
"3197","212","Banjarmasin Selatan"
"3198","212","Banjarmasin Tengah"
"3199","212","Banjarmasin Timur"
"3200","212","Banjarmasin Utara"
"3201","213","Dusun Hilir"
"3202","213","Dusun Selatan"
"3203","213","Dusun Utara"
"3204","213","Gunung Bintang Awai"
"3205","213","Jenamas"
"3206","213","Karau Kuala"
"3207","214","Awang"
"3208","214","Benua Lima"
"3209","214","Dusun Tengah"
"3210","214","Dusun Timur"
"3211","214","Karusen Janang"
"3212","214","Paju Epat"
"3213","214","Paku"
"3214","214","Patangkep Tutui"
"3215","214","Pematang Karau"
"3216","214","Raren Batuah"
"3217","215","Gunung Purei"
"3218","215","Gunung Timang"
"3219","215","Lahei"
"3220","215","Lahei Barat"
"3221","215","Montallat (Montalat)"
"3222","215","Teweh Baru"
"3223","215","Teweh Selatan"
"3224","215","Teweh Tengah"
"3225","215","Teweh Timur"
"3226","216","Damang Batu"
"3227","216","Kahayan Hulu Utara"
"3228","216","Kurun"
"3229","216","Manuhing"
"3230","216","Manuhing Raya"
"3231","216","Mihing Raya"
"3232","216","Miri Manasa"
"3233","216","Rungan"
"3234","216","Rungan Barat"
"3235","216","Rungan Hulu"
"3236","216","Sepang (Sepang Simin)"
"3237","216","Tewah"
"3238","217","Basarang"
"3239","217","Bataguh"
"3240","217","Dadahup"
"3241","217","Kapuas Barat"
"3242","217","Kapuas Hilir"
"3243","217","Kapuas Hulu"
"3244","217","Kapuas Kuala"
"3245","217","Kapuas Murung"
"3246","217","Kapuas Tengah"
"3247","217","Kapuas Timur"
"3248","217","Mandau Talawang"
"3249","217","Mantangai"
"3250","217","Pasak Talawang"
"3251","217","Pulau Petak"
"3252","217","Selat"
"3253","217","Tamban Catur"
"3254","217","Timpah"
"3255","218","Bukit Raya"
"3256","218","Kamipang"
"3257","218","Katingan Hilir"
"3258","218","Katingan Hulu"
"3259","218","Katingan Kuala"
"3260","218","Katingan Tengah"
"3261","218","Marikit"
"3262","218","Mendawai"
"3263","218","Petak Malai"
"3264","218","Pulau Malan"
"3265","218","Sanaman Mantikei (Senamang Mantikei)"
"3266","218","Tasik Payawan"
"3267","218","Tewang Sanggalang Garing (Sangalang)"
"3268","219","Arut Selatan"
"3269","219","Arut Utara"
"3270","219","Kotawaringin Lama"
"3271","219","Kumai"
"3272","219","Pangkalan Banteng"
"3273","219","Pangkalan Lada"
"3274","220","Antang Kalang"
"3275","220","Baamang"
"3276","220","Bukit Santuei"
"3277","220","Cempaga"
"3278","220","Cempaga Hulu"
"3279","220","Kota Besi"
"3280","220","Mentawa Baru Ketapang"
"3281","220","Mentaya Hilir Selatan"
"3282","220","Mentaya Hilir Utara"
"3283","220","Mentaya Hulu"
"3284","220","Parenggean"
"3285","220","Pulau Hanaut"
"3286","220","Seranau"
"3287","220","Telaga Antang"
"3288","220","Telawang"
"3289","220","Teluk Sampit"
"3290","220","Tualan Hulu"
"3291","221","Batang Kawa"
"3292","221","Belantikan Raya"
"3293","221","Bulik"
"3294","221","Bulik Timur"
"3295","221","Delang"
"3296","221","Lamandau"
"3297","221","Menthobi Raya"
"3298","221","Sematu Jaya"
"3299","222","Barito Tuhup Raya"
"3300","222","Laung Tuhup"
"3301","222","Murung"
"3302","222","Permata Intan"
"3303","222","Seribu Riam"
"3304","222","Sumber Barito"
"3305","222","Sungai Babuat"
"3306","222","Tanah Siang"
"3307","222","Tanah Siang Selatan"
"3308","222","Uut Murung"
"3309","223","Banama Tingang"
"3310","223","Jabiren Raya"
"3311","223","Kahayan Hilir"
"3312","223","Kahayan Kuala"
"3313","223","Kahayan Tengah"
"3314","223","Maliku"
"3315","223","Pandih Batu"
"3316","223","Sebangau Kuala"
"3317","224","Batu Ampar"
"3318","224","Danau Seluluk"
"3319","224","Danau Sembuluh"
"3320","224","Hanau"
"3321","224","Seruyan Hilir"
"3322","224","Seruyan Hilir Timur"
"3323","224","Seruyan Hulu"
"3324","224","Seruyan Raya"
"3325","224","Seruyan Tengah"
"3326","224","Suling Tambun"
"3327","225","Balai Riam"
"3328","225","Jelai"
"3329","225","Pantai Lunci"
"3330","225","Permata Kecubung"
"3331","225","Sukamara"
"3332","226","Bukit Batu"
"3333","226","Jekan Raya"
"3334","226","Pahandut"
"3335","226","Rakumpit"
"3336","226","Sebangau"
"3337","227","Batu Putih"
"3338","227","Biatan"
"3339","227","Biduk-Biduk"
"3340","227","Derawan (Pulau Derawan)"
"3341","227","Gunung Tabur"
"3342","227","Kelay"
"3343","227","Maratua"
"3344","227","Sambaliung"
"3345","227","Segah"
"3346","227","Tabalar"
"3347","227","Talisayan"
"3348","227","Tanjung Redeb"
"3349","227","Teluk Bayur"
"3350","228","Barong Tongkok"
"3351","228","Bentian Besar"
"3352","228","Bongan"
"3353","228","Damai"
"3354","228","Jempang"
"3355","228","Linggang Bigung"
"3356","228","Long Iram"
"3357","228","Melak"
"3358","228","Mook Manaar Bulatn"
"3359","228","Muara Lawa"
"3360","228","Muara Pahu"
"3361","228","Nyuatan"
"3362","228","Penyinggahan"
"3363","228","Sekolaq Darat"
"3364","228","Siluq Ngurai"
"3365","228","Tering"
"3366","229","Anggana"
"3367","229","Kembang Janggut"
"3368","229","Kenohan"
"3369","229","Kota Bangun"
"3370","229","Loa Janan"
"3371","229","Loa Kulu"
"3372","229","Marang Kayu"
"3373","229","Muara Badak"
"3374","229","Muara Jawa"
"3375","229","Muara Kaman"
"3376","229","Muara Muntai"
"3377","229","Muara Wis"
"3378","229","Samboja (Semboja)"
"3379","229","Sanga-Sanga"
"3380","229","Sebulu"
"3381","229","Tabang"
"3382","229","Tenggarong"
"3383","229","Tenggarong Seberang"
"3384","230","Batu Ampar"
"3385","230","Bengalon"
"3386","230","Busang"
"3387","230","Kaliorang"
"3388","230","Karangan"
"3389","230","Kaubun"
"3390","230","Kongbeng"
"3391","230","Long Mesangat (Mesengat)"
"3392","230","Muara Ancalong"
"3393","230","Muara Bengkal"
"3394","230","Muara Wahau"
"3395","230","Rantau Pulung"
"3396","230","Sandaran"
"3397","230","Sangatta Selatan"
"3398","230","Sangatta Utara"
"3399","230","Sangkulirang"
"3400","230","Telen"
"3401","230","Teluk Pandan"
"3402","231","Laham"
"3403","231","Long Apari"
"3404","231","Long Bagun"
"3405","231","Long Hubung"
"3406","231","Long Pahangai"
"3407","232","Batu Engau"
"3408","232","Batu Sopang"
"3409","232","Kuaro"
"3410","232","Long Ikis"
"3411","232","Long Kali"
"3412","232","Muara Komam"
"3413","232","Muara Samu"
"3414","232","Pasir Belengkong"
"3415","232","Tanah Grogot"
"3416","232","Tanjung Harapan"
"3417","233","Babulu"
"3418","233","Penajam"
"3419","233","Sepaku"
"3420","233","Waru"
"3421","234","Balikpapan Barat"
"3422","234","Balikpapan Kota"
"3423","234","Balikpapan Selatan"
"3424","234","Balikpapan Tengah"
"3425","234","Balikpapan Timur"
"3426","234","Balikpapan Utara"
"3427","235","Bontang Barat"
"3428","235","Bontang Selatan"
"3429","235","Bontang Utara"
"3430","236","Loa Janan Ilir"
"3431","236","Palaran"
"3432","236","Samarinda Ilir"
"3433","236","Samarinda Kota"
"3434","236","Samarinda Seberang"
"3435","236","Samarinda Ulu"
"3436","236","Samarinda Utara"
"3437","236","Sambutan"
"3438","236","Sungai Kunjang"
"3439","236","Sungai Pinang"
"3440","237","Peso"
"3441","237","Peso Hilir/Ilir"
"3442","237","Pulau Bunyu"
"3443","237","Sekatak"
"3444","237","Tanjung Palas"
"3445","237","Tanjung Palas Barat"
"3446","237","Tanjung Palas Tengah"
"3447","237","Tanjung Palas Timur"
"3448","237","Tanjung Palas Utara"
"3449","237","Tanjung Selor"
"3450","238","Bahau Hulu"
"3451","238","Kayan Hilir"
"3452","238","Kayan Hulu"
"3453","238","Kayan Selatan"
"3454","238","Malinau Barat"
"3455","238","Malinau Kota"
"3456","238","Malinau Selatan"
"3457","238","Malinau Selatan Hilir"
"3458","238","Malinau Selatan Hulu"
"3459","238","Malinau Utara"
"3460","238","Mentarang"
"3461","238","Mentarang Hulu"
"3462","238","Pujungan"
"3463","238","Sungai Boh"
"3464","238","Sungai Tubu"
"3465","239","Krayan"
"3466","239","Krayan Selatan"
"3467","239","Lumbis"
"3468","239","Lumbis Ogong"
"3469","239","Nunukan"
"3470","239","Nunukan Selatan"
"3471","239","Sebatik"
"3472","239","Sebatik Barat"
"3473","239","Sebatik Tengah"
"3474","239","Sebatik Timur"
"3475","239","Sebatik Utara"
"3476","239","Sebuku"
"3477","239","Sei Menggaris"
"3478","239","Sembakung"
"3479","239","Sembakung Atulai"
"3480","239","Tulin Onsoi"
"3481","240","Betayau"
"3482","240","Muruk Rian"
"3483","240","Sesayap"
"3484","240","Sesayap Hilir"
"3485","240","Tana Lia"
"3486","241","Tarakan Barat"
"3487","241","Tarakan Tengah"
"3488","241","Tarakan Timur"
"3489","241","Tarakan Utara"
"3490","242","Bintan Pesisir"
"3491","242","Bintan Timur"
"3492","242","Bintan Utara"
"3493","242","Gunung Kijang"
"3494","242","Mantang"
"3495","242","Seri/Sri Kuala Lobam"
"3496","242","Tambelan"
"3497","242","Teluk Bintan"
"3498","242","Teluk Sebong"
"3499","242","Toapaya"
"3500","243","Belat"
"3501","243","Buru"
"3502","243","Durai"
"3503","243","Karimun"
"3504","243","Kundur"
"3505","243","Kundur Barat"
"3506","243","Kundur Utara"
"3507","243","Meral"
"3508","243","Meral Barat"
"3509","243","Moro"
"3510","243","Tebing"
"3511","243","Ungar"
"3512","244","Jemaja"
"3513","244","Jemaja Timur"
"3514","244","Palmatak"
"3515","244","Siantan"
"3516","244","Siantan Selatan"
"3517","244","Siantan Tengah"
"3518","244","Siantan Timur"
"3519","245","Lingga"
"3520","245","Lingga Timur"
"3521","245","Lingga Utara"
"3522","245","Selayar"
"3523","245","Senayang"
"3524","245","Singkep"
"3525","245","Singkep Barat"
"3526","245","Singkep Pesisir"
"3527","245","Singkep Selatan"
"3528","246","Bunguran Barat"
"3529","246","Bunguran Selatan"
"3530","246","Bunguran Tengah"
"3531","246","Bunguran Timur"
"3532","246","Bunguran Timur Laut"
"3533","246","Bunguran Utara"
"3534","246","Midai"
"3535","246","Pulau Laut"
"3536","246","Pulau Tiga"
"3537","246","Serasan"
"3538","246","Serasan Timur"
"3539","246","Subi"
"3540","247","Batam Kota"
"3541","247","Batu Aji"
"3542","247","Batu Ampar"
"3543","247","Belakang Padang"
"3544","247","Bengkong"
"3545","247","Bulang"
"3546","247","Galang"
"3547","247","Lubuk Baja"
"3548","247","Nongsa"
"3549","247","Sagulung"
"3550","247","Sei/Sungai Beduk"
"3551","247","Sekupang"
"3552","248","Bukit Bestari"
"3553","248","Tanjung Pinang Barat"
"3554","248","Tanjung Pinang Kota"
"3555","248","Tanjung Pinang Timur"
"3556","249","Air Hitam"
"3557","249","Balik Bukit"
"3558","249","Bandar Negeri Suoh"
"3559","249","Batu Brak"
"3560","249","Batu Ketulis"
"3561","249","Belalau"
"3562","249","Gedung Surian"
"3563","249","Kebun Tebu"
"3564","249","Lumbok Seminung"
"3565","249","Pagar Dewa"
"3566","249","Sekincau"
"3567","249","Sukau"
"3568","249","Sumber Jaya"
"3569","249","Suoh"
"3570","249","Way Tenong"
"3571","250","Bakauheni"
"3572","250","Candipuro"
"3573","250","Jati Agung"
"3574","250","Kalianda"
"3575","250","Katibung"
"3576","250","Ketapang"
"3577","250","Merbau Mataram"
"3578","250","Natar"
"3579","250","Palas"
"3580","250","Penengahan"
"3581","250","Rajabasa"
"3582","250","Sidomulyo"
"3583","250","Sragi"
"3584","250","Tanjung Bintang"
"3585","250","Tanjung Sari"
"3586","250","Way Panji"
"3587","250","Way Sulan"
"3588","251","Anak Ratu Aji"
"3589","251","Anak Tuha"
"3590","251","Bandar Mataram"
"3591","251","Bandar Surabaya"
"3592","251","Bangun Rejo"
"3593","251","Bekri"
"3594","251","Bumi Nabung"
"3595","251","Bumi Ratu Nuban"
"3596","251","Gunung Sugih"
"3597","251","Kalirejo"
